target,threshold,is_repaired,used_function_name,pop_count,execution_time,preprocessing_time,similarity_calculation_time,repair_time
test/ABC268/A/WA/34749049.c,0.11,false,test/ABC272/A/AC/35470360.c::main,1000,64328,20867,8639,34690
test/ABC268/A/WA/34749049.c,0.12,false,test/ABC267/A/AC/35556417.c::main,1000,67016,21165,8565,37122
test/ABC268/A/WA/34749049.c,0.13,false,test/ABC272/A/AC/35517786.c::main,1000,65729,20949,8554,36115
test/ABC268/A/WA/34749049.c,0.14,false,test/ABC265/A/AC/34222461.c::main,1000,64980,20968,8395,35502
test/ABC268/A/WA/34749049.c,0.15,false,test/ABC265/A/AC/34516350.c::main,1000,65978,20765,8594,36499
test/ABC268/A/WA/34749049.c,0.16,false,test/ABC266/A/AC/34383080.c::main,1000,64777,20882,8601,35164
test/ABC268/A/WA/34749049.c,0.17,false,test/ABC267/A/AC/34537779.c::main,1000,66288,20834,8843,36466
test/ABC268/A/WA/34749049.c,0.18,false,test/ABC269/A/AC/34925018.c::main,1000,63747,20808,8425,34401
test/ABC268/A/WA/34749049.c,0.19,false,test/ABC268/A/AC/34888925.c::main,1000,64635,20982,8493,35044
test/ABC268/A/WA/34749049.c,0.2,false,test/ABC268/A/AC/34727631.c::main,1000,66179,20939,8424,36702
test/ABC268/A/WA/34749049.c,0.21,false,test/ABC267/A/AC/34542394.c::main,1000,64876,20823,8673,35256
test/ABC268/A/WA/34749049.c,0.22,false,test/ABC270/A/AC/35176787.c::main,1000,64835,20967,8412,35341
test/ABC268/A/WA/34749049.c,0.23,false,test/ABC271/A/AC/35420077.c::main,1000,64999,20865,8520,35503
test/ABC268/A/WA/34749049.c,0.24,false,test/ABC268/A/AC/35076243.c::main,1000,65291,20760,8487,35918
test/ABC268/A/WA/34749049.c,0.25,false,test/ABC270/A/AC/35385451.c::main,1000,66608,20858,8896,36702
test/ABC268/A/WA/34749049.c,0.26,false,test/ABC272/A/AC/35474996.c::main,1000,66462,20734,8706,36896
test/ABC268/A/WA/34749049.c,0.27,false,test/ABC270/A/AC/35380208.c::main,1000,65990,20880,8672,36320
test/ABC268/A/WA/34749049.c,0.28,false,test/ABC270/A/AC/35110339.c::main,1000,66042,21019,8735,36172
test/ABC268/A/WA/34749049.c,0.29,false,test/ABC270/A/AC/35145364.c::main,1000,65581,20929,8584,35955
test/ABC268/A/WA/34749049.c,0.3,false,test/ABC267/A/AC/34799710.c::main,1000,65768,20980,8640,36025
test/ABC268/A/WA/34749049.c,0.31,false,test/ABC267/A/AC/34537724.c::main,1000,66445,21111,8759,36447
test/ABC268/A/WA/34749049.c,0.32,false,test/ABC271/A/AC/35420077.c::main,1000,65799,20926,8707,36058
test/ABC268/A/WA/34749049.c,0.33,false,test/ABC267/A/AC/35556417.c::main,1000,66051,20776,8745,36421
test/ABC268/A/WA/34749049.c,0.34,false,test/ABC267/A/AC/34630634.c::main,1000,66893,21102,9056,36570
test/ABC268/A/WA/34749049.c,0.35,false,test/ABC270/A/AC/35129661.c::main,1000,66089,20784,8715,36483
test/ABC268/A/WA/34749049.c,0.36,false,test/ABC270/A/AC/35380208.c::main,1000,65502,20937,8642,35813
test/ABC268/A/WA/34749049.c,0.37,false,test/ABC270/A/AC/35176787.c::main,1000,65438,20899,8606,35819
test/ABC268/A/WA/34749049.c,0.38,false,test/ABC267/A/AC/34628416.c::main,1000,66160,21113,9146,35754
test/ABC268/A/WA/34749049.c,0.39,false,test/ABC270/A/AC/35176787.c::main,1000,65568,20964,9075,35384
test/ABC268/A/WA/34749049.c,0.4,false,test/ABC270/A/AC/35129661.c::main,1000,65950,20812,8723,36295
test/ABC268/A/WA/34749049.c,0.41,false,test/ABC270/A/AC/35129661.c::main,1000,64489,21049,8684,34621
test/ABC268/A/WA/34749049.c,0.42,false,test/ABC270/A/AC/35102141.c::main,1000,65615,20928,9111,35432
test/ABC268/A/WA/34749049.c,0.43,false,test/ABC269/A/AC/35553901.c::main,1000,65774,20981,9124,35524
test/ABC268/A/WA/34749049.c,0.44,false,test/ABC270/A/AC/35380208.c::main,1000,65636,20930,8773,35814
test/ABC268/A/WA/34749049.c,0.45,false,test/ABC265/A/AC/34777152.c::main,1000,66629,20756,9023,36726
test/ABC268/A/WA/34749049.c,0.46,false,test/ABC270/A/AC/35417682.c::main,1000,66013,20796,9000,36095
test/ABC268/A/WA/34749049.c,0.47,false,test/ABC268/A/AC/34733942.c::main,1000,66046,20786,8921,36231
test/ABC268/A/WA/34749049.c,0.48,false,test/ABC271/A/AC/35420077.c::main,1000,65005,20832,8830,35231
test/ABC268/A/WA/34749049.c,0.49,false,test/ABC265/A/AC/34467316.c::main,1000,66539,20975,9294,36137
test/ABC268/A/WA/34749049.c,0.5,false,test/ABC270/A/AC/35226580.c::main,1000,65370,20938,9081,35160
test/ABC268/A/WA/34749049.c,0.51,false,test/ABC270/A/AC/35109527.c::main,1000,65372,20892,8857,35495
test/ABC268/A/WA/34749049.c,0.52,false,test/ABC270/A/AC/35129661.c::main,1000,65671,20886,9079,35576
test/ABC268/A/WA/34749049.c,0.53,false,test/ABC270/A/AC/35176787.c::main,1000,65103,20882,9058,35055
test/ABC268/A/WA/34749049.c,0.54,false,test/ABC265/A/AC/34211318.c::main,1000,65927,20645,9032,36144
test/ABC268/A/WA/34749049.c,0.55,false,test/ABC271/A/AC/35285498.c::main,1000,66537,20821,9123,36460
test/ABC268/A/WA/34749049.c,0.56,false,test/ABC267/A/AC/34860131.c::main,1000,65155,20894,8929,35226
test/ABC268/A/WA/34749049.c,0.57,false,test/ABC270/A/AC/35129661.c::main,1000,66262,20950,9360,35810
test/ABC268/A/WA/34749049.c,0.58,false,test/ABC267/A/AC/34542394.c::main,1000,65124,20928,9114,34971
test/ABC268/A/WA/34749049.c,0.59,false,test/ABC272/A/AC/35471911.c::main_logic,1000,66206,20893,9310,35864
test/ABC268/A/WA/34749049.c,0.6,false,test/ABC265/A/AC/34467316.c::main,1000,66474,20754,9333,36215
test/ABC268/A/WA/34749049.c,0.61,false,test/ABC270/A/AC/35129661.c::main,1000,65825,20758,9024,35929
test/ABC268/A/WA/34749049.c,0.62,false,test/ABC267/A/AC/34535990.c::main,1000,66213,21144,9149,35797
test/ABC268/A/WA/34749049.c,0.63,false,test/ABC265/A/AC/34250586.c::main,1000,67008,20811,9098,36980
test/ABC268/A/WA/34749049.c,0.64,false,test/ABC267/A/AC/34537908.c::main,1000,65732,20937,9137,35522
test/ABC268/A/WA/34749049.c,0.65,false,test/ABC270/A/AC/35103105.c::main,1000,66185,20893,9006,36175
test/ABC268/A/WA/34749049.c,0.66,false,test/ABC265/A/AC/34495353.c::main,1000,66855,20819,9412,36478
test/ABC268/A/WA/34749049.c,0.67,false,test/ABC267/A/AC/34536400.c::main,1000,66217,20853,9174,36053
test/ABC268/A/WA/34749049.c,0.68,false,test/ABC269/A/AC/34983063.c::main,1000,65260,20735,9262,35142
test/ABC268/A/WA/34749049.c,0.69,false,test/ABC271/A/AC/35285498.c::main,1000,65956,20971,9132,35646
test/ABC268/A/WA/34749049.c,0.7,false,test/ABC270/A/AC/35093194.c::main,1000,64909,20990,9161,34630
test/ABC268/A/WA/34749049.c,0.71,false,test/ABC270/A/AC/35129661.c::main,1000,66712,20870,9121,36604
test/ABC268/A/WA/34749049.c,0.72,false,test/ABC269/A/AC/34924677.c::main,1000,65882,20767,9036,35970
test/ABC268/A/WA/34749049.c,0.73,false,test/ABC270/A/AC/35129661.c::main,1000,65531,20835,9181,35388
test/ABC268/A/WA/34749049.c,0.74,false,test/ABC267/A/AC/34531646.c::main,1000,67257,21155,9437,36498
test/ABC268/A/WA/34749049.c,0.75,false,test/ABC270/A/AC/35380208.c::main,1000,66059,20828,9086,36019
test/ABC268/A/WA/34749049.c,0.76,false,test/ABC269/A/AC/35438929.c::main,1000,66355,20960,9178,36096
test/ABC268/A/WA/34749049.c,0.77,false,test/ABC266/A/AC/34381168.c::main,1000,66817,21081,9275,36314
test/ABC268/A/WA/34749049.c,0.78,false,test/ABC270/A/AC/35112898.c::main,1000,66111,20829,9199,35949
test/ABC268/A/WA/34749049.c,0.79,false,test/ABC269/A/AC/34983063.c::main,1000,67596,20964,9071,37447
test/ABC268/A/WA/34749049.c,0.8,false,test/ABC272/A/AC/35551339.c::main,1000,67136,20862,9199,36940
test/ABC268/A/WA/34749049.c,0.81,false,test/ABC269/A/AC/34929668.c::main,1000,65267,20778,9022,35359
test/ABC268/A/WA/34749049.c,0.82,false,test/ABC270/A/AC/35380208.c::main,1000,65537,20935,9212,35276
test/ABC268/A/WA/34749049.c,0.83,false,test/ABC270/A/AC/35108297.c::main,1000,66431,20885,8952,36485
test/ABC268/A/WA/34749049.c,0.84,false,test/ABC270/A/AC/35129661.c::main,1000,65715,20910,9073,35602
test/ABC268/A/WA/34749049.c,0.85,false,test/ABC270/A/AC/35380208.c::main,1000,65864,20927,8984,35845
test/ABC268/A/WA/34749049.c,0.86,false,test/ABC268/A/AC/34748803.c::main,1000,66069,20851,9232,35851
test/ABC268/A/WA/34749049.c,0.87,false,test/ABC271/A/AC/35288179.c::main,1000,65667,20785,9205,35549
test/ABC268/A/WA/34749049.c,0.88,false,test/ABC271/A/AC/35285498.c::main,1000,65492,20807,9171,35400
test/ABC268/A/WA/34749049.c,0.89,false,test/ABC268/A/AC/34848638.c::main,1000,64999,20966,9235,34689
test/ABC268/A/WA/34749049.c,0.9,false,test/ABC271/A/AC/35285431.c::main,1000,66872,21041,9244,36454
test/ABC268/A/WA/34749049.c,0.91,false,test/ABC272/A/AC/35470442.c::main,1000,65639,20936,9444,35120
test/ABC268/A/WA/34749049.c,0.92,false,test/ABC267/A/AC/34545523.c::main,1000,65959,20805,9329,35711
test/ABC268/A/WA/34749049.c,0.93,false,test/ABC265/A/AC/34249729.c::main,1000,66992,21126,9230,36490
test/ABC268/A/WA/34749049.c,0.94,false,test/ABC270/A/AC/35097535.c::main,1000,67662,21025,9271,37237
test/ABC268/A/WA/34749049.c,0.95,false,test/ABC268/A/AC/34737749.c::main,1000,65435,20746,9312,35179
test/ABC268/A/WA/34749049.c,0.96,false,test/ABC266/A/AC/34386280.c::main,1000,66371,21053,9293,35769
test/ABC268/A/WA/34749049.c,0.97,false,test/ABC270/A/AC/35129661.c::main,1000,66238,21127,9386,35554
test/ABC268/A/WA/34749049.c,0.98,false,test/ABC272/A/AC/35469885.c::main,1000,65750,20843,9102,35691
test/ABC268/A/WA/34749049.c,0.99,false,test/ABC267/A/AC/34963495.c::main,1000,66414,20892,9188,36225
test/ABC268/A/WA/34749049.c,1,false,test/ABC270/A/AC/35129661.c::main,1000,64495,20842,9163,34379
test/ABC268/A/WA/34750477.c,0,false,test/ABC268/A/AC/35061552.c::main,1000,111783,20828,7954,82880
test/ABC268/A/WA/34750477.c,0.01,false,test/ABC270/A/AC/35197025.c::main,1000,111136,20861,7894,82263
test/ABC268/A/WA/34750477.c,0.02,false,test/ABC269/A/AC/34921759.c::main,1000,111529,21066,7962,82382
test/ABC268/A/WA/34750477.c,0.03,false,test/ABC268/A/AC/34735139.c::main,1000,113000,20733,8049,84083
test/ABC268/A/WA/34750477.c,0.04,false,test/ABC265/A/AC/34205732.c::main,1000,114603,21010,8314,85104
test/ABC268/A/WA/34750477.c,0.05,false,test/ABC268/A/AC/35421419.c::main,1000,112868,20724,8093,83934
test/ABC268/A/WA/34750477.c,0.06,false,test/ABC270/A/AC/35111191.c::main,1000,112498,21052,8335,82980
test/ABC268/A/WA/34750477.c,0.07,false,test/ABC272/A/AC/35476734.c::main,1000,110991,20720,8147,82003
test/ABC268/A/WA/34750477.c,0.08,false,test/ABC270/A/AC/35149570.c::main,1000,111976,20842,8205,82813
test/ABC268/A/WA/34750477.c,0.09,false,test/ABC267/A/AC/34554556.c::main,1000,113068,21040,8216,83672
test/ABC268/A/WA/34750477.c,0.1,false,test/ABC268/A/AC/34820418.c::main,1000,112673,20788,8120,83603
test/ABC268/A/WA/34750477.c,0.11,false,test/ABC270/A/AC/35115224.c::main,1000,112952,20874,8406,83537
test/ABC268/A/WA/34750477.c,0.12,false,test/ABC267/A/AC/34536400.c::main,1000,113056,21084,8294,83512
test/ABC268/A/WA/34750477.c,0.13,false,test/ABC267/A/AC/35004028.c::main,1000,112523,20867,8416,83084
test/ABC268/A/WA/34750477.c,0.14,false,test/ABC270/A/AC/35129661.c::main,1000,111736,20877,8236,82494
test/ABC268/A/WA/34750477.c,0.15,false,test/ABC268/A/AC/34740481.c::main,1000,113156,20805,8341,83890
test/ABC268/A/WA/34750477.c,0.16,false,test/ABC271/A/AC/35280073.c::main,1000,112584,21029,8264,83177
test/ABC268/A/WA/34750477.c,0.17,false,test/ABC268/A/AC/34961252.c::main,1000,112877,21051,8488,83163
test/ABC268/A/WA/34750477.c,0.18,false,test/ABC270/A/AC/35361196.c::main,1000,112400,20827,8392,83016
test/ABC268/A/WA/34750477.c,0.19,false,test/ABC269/A/AC/34927805.c::main,1000,113150,21185,8694,83120
test/ABC268/A/WA/34750477.c,0.2,false,test/ABC270/A/AC/35111191.c::check,1000,111000,20948,8327,81611
test/ABC268/A/WA/34750477.c,0.21,false,test/ABC270/A/AC/35185320.c::main,1000,112648,20717,8380,83440
test/ABC268/A/WA/34750477.c,0.22,false,test/ABC270/A/AC/35149829.c::main,1000,113931,21124,8383,84308
test/ABC268/A/WA/34750477.c,0.23,false,test/ABC270/A/AC/35399213.c::main,1000,111067,20847,8428,81668
test/ABC268/A/WA/34750477.c,0.24,false,test/ABC265/A/AC/34870025.c::main,1000,114053,20965,8801,84145
test/ABC268/A/WA/34750477.c,0.25,false,test/ABC270/A/AC/35094196.c::main,1000,112389,21018,8496,82763
test/ABC268/A/WA/34750477.c,0.26,false,test/ABC268/A/AC/35013735.c::main,1000,112518,20827,8799,82753
test/ABC268/A/WA/34750477.c,0.27,false,test/ABC269/A/AC/35563468.c::main,1000,112445,20835,8453,83010
test/ABC268/A/WA/34750477.c,0.28,false,test/ABC265/A/AC/34589600.c::main,1000,113261,20910,8559,83679
test/ABC268/A/WA/34750477.c,0.29,false,test/ABC271/A/AC/35280073.c::main,1000,113099,20978,8641,83356
test/ABC268/A/WA/34750477.c,0.3,false,test/ABC267/A/AC/34545382.c::main,1000,113446,21182,8702,83438
test/ABC268/A/WA/34750477.c,0.31,false,test/ABC267/A/AC/34591770.c::main,1000,113419,20977,8510,83805
test/ABC268/A/WA/34750477.c,0.32,false,test/ABC267/A/AC/34536324.c::main,1000,113842,20956,8814,83943
test/ABC268/A/WA/34750477.c,0.33,false,test/ABC267/A/AC/34839313.c::main,1000,113792,20997,8667,84006
test/ABC268/A/WA/34750477.c,0.34,false,test/ABC270/A/AC/35176787.c::main,1000,111909,20850,8558,82384
test/ABC268/A/WA/34750477.c,0.35,false,test/ABC270/A/AC/35399213.c::main,1000,112353,20772,8653,82808
test/ABC268/A/WA/34750477.c,0.36,false,test/ABC271/A/AC/35280080.c::main,1000,111183,20852,8548,81669
test/ABC268/A/WA/34750477.c,0.37,false,test/ABC268/A/AC/34734504.c::main,1000,113456,21085,8768,83434
test/ABC268/A/WA/34750477.c,0.38,false,test/ABC268/A/AC/34826140.c::main,1000,113271,20838,8785,83516
test/ABC268/A/WA/34750477.c,0.39,false,test/ABC271/A/AC/35358435.c::main,1000,113132,21010,8991,83000
test/ABC268/A/WA/34750477.c,0.4,false,test/ABC270/A/AC/35361689.c::main,1000,111593,20738,8630,82095
test/ABC268/A/WA/34750477.c,0.41,false,test/ABC269/A/AC/35527679.c::main,1000,113055,20970,8654,83298
test/ABC268/A/WA/34750477.c,0.42,false,test/ABC267/A/AC/34540046.c::main,1000,112895,21039,8682,83047
test/ABC268/A/WA/34750477.c,0.43,false,test/ABC265/A/AC/34220013.c::main,1000,112767,20807,8968,82875
test/ABC268/A/WA/34750477.c,0.44,false,test/ABC267/A/AC/34535328.c::main,1000,114457,20733,8837,84759
test/ABC268/A/WA/34750477.c,0.45,false,test/ABC270/A/AC/35399213.c::main,1000,112736,21077,9120,82400
test/ABC268/A/WA/34750477.c,0.46,false,test/ABC268/A/AC/34812138.c::main,1000,112198,20903,8649,82524
test/ABC268/A/WA/34750477.c,0.47,false,test/ABC268/A/AC/34863519.c::main,1000,113079,20953,8723,83268
test/ABC268/A/WA/34750477.c,0.48,false,test/ABC270/A/AC/35134819.c::main,1000,113554,20969,9011,83443
test/ABC268/A/WA/34750477.c,0.49,false,test/ABC272/A/AC/35474950.c::main,1000,113177,20719,9007,83324
test/ABC268/A/WA/34750477.c,0.5,false,test/ABC268/A/AC/34732752.c::main,1000,115311,20917,8953,85329
test/ABC268/A/WA/34750477.c,0.51,false,test/ABC265/A/AC/34205732.c::main,1000,113795,21039,8947,83693
test/ABC268/A/WA/34750477.c,0.52,false,test/ABC265/A/AC/34218926.c::main,1000,112255,21033,8914,82181
test/ABC268/A/WA/34750477.c,0.53,false,test/ABC265/A/AC/34279251.c::main,1000,112713,20976,8806,82812
test/ABC268/A/WA/34750477.c,0.54,false,test/ABC270/A/AC/35105697.c::main,1000,111898,20786,8802,82196
test/ABC268/A/WA/34750477.c,0.55,false,test/ABC272/A/AC/35575221.c::main,1000,113482,20895,9033,83425
test/ABC268/A/WA/34750477.c,0.56,false,test/ABC265/A/AC/34866156.c::main,1000,113680,20908,8944,83710
test/ABC268/A/WA/34750477.c,0.57,false,test/ABC268/A/AC/35061342.c::main,1000,112768,20821,8896,82934
test/ABC268/A/WA/34750477.c,0.58,false,test/ABC271/A/AC/35399034.c::main,1000,113160,20880,9100,83053
test/ABC268/A/WA/34750477.c,0.59,false,test/ABC268/A/AC/34749355.c::main,1000,112515,20800,8878,82714
test/ABC268/A/WA/34750477.c,0.6,false,test/ABC271/A/AC/35288179.c::main,1000,112861,20952,9113,82653
test/ABC268/A/WA/34750477.c,0.61,false,test/ABC270/A/AC/35105827.c::main,1000,114362,21238,9032,83964
test/ABC268/A/WA/34750477.c,0.62,false,test/ABC271/A/AC/35455259.c::main,1000,113035,20934,8875,83080
test/ABC268/A/WA/34750477.c,0.63,false,test/ABC270/A/AC/35380208.c::main,1000,113009,20747,8913,83226
test/ABC268/A/WA/34750477.c,0.64,false,test/ABC270/A/AC/35095498.c::main,1000,112647,20948,9289,82256
test/ABC268/A/WA/34750477.c,0.65,false,test/ABC270/A/AC/35390933.c::main,1000,112871,20982,8773,82983
test/ABC268/A/WA/34750477.c,0.66,false,test/ABC265/A/AC/34495353.c::main,1000,112926,21026,9306,82417
test/ABC268/A/WA/34750477.c,0.67,false,test/ABC270/A/AC/35370883.c::main,1000,113291,21099,8943,83127
test/ABC268/A/WA/34750477.c,0.68,false,test/ABC268/A/AC/34735139.c::main,1000,113645,20869,9287,83309
test/ABC268/A/WA/34750477.c,0.69,false,test/ABC270/A/AC/35115224.c::main,1000,111760,21129,8922,81590
test/ABC268/A/WA/34750477.c,0.7,false,test/ABC270/A/AC/35108297.c::main,1000,112265,20915,9042,82163
test/ABC268/A/WA/34750477.c,0.71,false,test/ABC270/A/AC/35126153.c::main,1000,112820,21499,9157,82045
test/ABC268/A/WA/34750477.c,0.72,false,test/ABC268/A/AC/34749548.c::main,1000,113521,21060,9323,82999
test/ABC268/A/WA/34750477.c,0.73,false,test/ABC270/A/AC/35226755.c::main,1000,114360,22003,9126,83104
test/ABC268/A/WA/34750477.c,0.74,false,test/ABC265/A/AC/34201391.c::main,1000,114865,21139,9216,84388
test/ABC268/A/WA/34750477.c,0.75,false,test/ABC265/A/AC/34207074.c::main,1000,112714,20784,8927,82853
test/ABC268/A/WA/34750477.c,0.76,false,test/ABC271/A/AC/35575331.c::main,1000,112677,20776,9059,82722
test/ABC268/A/WA/34750477.c,0.77,false,test/ABC268/A/AC/35575910.c::main,1000,112504,21078,9189,82112
test/ABC268/A/WA/34750477.c,0.78,false,test/ABC272/A/AC/35555024.c::main,1000,113011,20924,8867,83074
test/ABC268/A/WA/34750477.c,0.79,false,test/ABC269/A/AC/34956062.c::main,1000,113265,21034,9049,83058
test/ABC268/A/WA/34750477.c,0.8,false,test/ABC266/A/AC/34374590.c::sort_dic,1000,113653,20892,8882,83749
test/ABC268/A/WA/34750477.c,0.81,false,test/ABC270/A/AC/35380208.c::main,1000,114455,20928,9282,84085
test/ABC268/A/WA/34750477.c,0.82,false,test/ABC265/A/AC/34206094.c::main,1000,113373,20896,8968,83389
test/ABC268/A/WA/34750477.c,0.83,false,test/ABC267/A/AC/34814797.c::main,1000,112341,20781,8835,82608
test/ABC268/A/WA/34750477.c,0.84,false,test/ABC269/A/AC/35026465.c::main,1000,113269,20665,8902,83574
test/ABC268/A/WA/34750477.c,0.85,false,test/ABC270/A/AC/35399213.c::main,1000,113258,20870,8872,83331
test/ABC268/A/WA/34750477.c,0.86,false,test/ABC270/A/AC/35380208.c::main,1000,112975,21002,9058,82792
test/ABC268/A/WA/34750477.c,0.87,false,test/ABC267/A/AC/34531029.c::main,1000,114033,21128,9168,83612
test/ABC268/A/WA/34750477.c,0.88,false,test/ABC270/A/AC/35399213.c::main,1000,113768,20988,9009,83653
test/ABC268/A/WA/34750477.c,0.89,false,test/ABC267/A/AC/34554996.c::main,1000,113877,20760,8950,84028
test/ABC268/A/WA/34750477.c,0.9,false,test/ABC270/A/AC/35100436.c::main,1000,113901,20833,9342,83598
test/ABC268/A/WA/34750477.c,0.91,false,test/ABC270/A/AC/35129661.c::main,1000,112987,21063,9144,82587
test/ABC268/A/WA/34750477.c,0.92,false,test/ABC270/A/AC/35176787.c::main,1000,113515,20955,9018,83375
test/ABC268/A/WA/34750477.c,0.93,false,test/ABC268/A/AC/34848638.c::main,1000,114543,20864,9166,84293
test/ABC268/A/WA/34750477.c,0.94,false,test/ABC270/A/AC/35144264.c::main,1000,113290,20825,9199,83141
test/ABC268/A/WA/34750477.c,0.95,false,test/ABC267/A/AC/34852389.c::main,1000,113715,20753,9162,83661
test/ABC268/A/WA/34750477.c,0.96,false,test/ABC268/A/AC/34836386.c::main,1000,112748,20945,9199,82481
test/ABC268/A/WA/34750477.c,0.97,false,test/ABC268/A/AC/34863519.c::main,1000,112596,20883,9164,82422
test/ABC268/A/WA/34750477.c,0.98,false,test/ABC267/A/AC/35458264.c::main,1000,114115,20884,9034,84078
test/ABC268/A/WA/34750477.c,0.99,false,test/ABC270/A/AC/35096609.c::main,1000,112391,20984,9022,82251
test/ABC268/A/WA/34750477.c,1,false,test/ABC270/A/AC/35399213.c::main,1000,113618,20844,9277,83339
test/ABC268/A/WA/34751176.c,0,true,test/ABC272/A/AC/35474114.c::main,909,108294,20600,8030,79545
test/ABC268/A/WA/34751176.c,0.01,false,test/ABC269/A/AC/34981488.c::main,1000,108762,21051,7968,79598
test/ABC268/A/WA/34751176.c,0.02,false,test/ABC270/A/AC/35361196.c::main,1000,108997,20923,8283,79658
test/ABC268/A/WA/34751176.c,0.03,false,test/ABC271/A/AC/35282885.c::main,1000,109609,20967,8342,80177
test/ABC268/A/WA/34751176.c,0.04,false,test/ABC268/A/AC/34851974.c::main,1000,110082,20820,8166,80969
test/ABC268/A/WA/34751176.c,0.05,true,test/ABC270/A/AC/35259663.c::main,990,110118,20874,8335,80797
test/ABC268/A/WA/34751176.c,0.06,true,test/ABC272/A/AC/35471060.c::main,766,109324,21239,8338,79622
test/ABC268/A/WA/34751176.c,0.07,false,test/ABC267/A/AC/34554556.c::main,1000,110661,20867,8756,80900
test/ABC268/A/WA/34751176.c,0.08,true,test/ABC268/A/AC/34744880.c::main,341,104458,20815,8275,75251
test/ABC268/A/WA/34751176.c,0.09,false,test/ABC270/A/AC/35399213.c::main,1000,109154,20865,8640,79528
test/ABC268/A/WA/34751176.c,0.1,true,test/ABC268/A/AC/34729469.c::main,387,106117,20706,8574,76694
test/ABC268/A/WA/34751176.c,0.11,false,test/ABC272/A/AC/35485260.c::main,1000,110030,20905,8665,80335
test/ABC268/A/WA/34751176.c,0.12,false,test/ABC268/A/AC/34842085.c::main,1000,110516,20864,9242,80293
test/ABC268/A/WA/34751176.c,0.13,true,test/ABC270/A/AC/35104273.c::main,135,104848,20977,8712,75042
test/ABC268/A/WA/34751176.c,0.14,true,test/ABC272/A/AC/35486133.c::main,65,100304,20845,8535,70807
test/ABC268/A/WA/34751176.c,0.15,true,test/ABC265/A/AC/34516350.c::min,947,107856,20905,8529,78309
test/ABC268/A/WA/34751176.c,0.16,true,test/ABC272/A/AC/35477155.c::main,866,109710,20729,8652,80216
test/ABC268/A/WA/34751176.c,0.17,false,test/ABC271/A/AC/35279355.c::main,1000,109661,20912,8533,80102
test/ABC268/A/WA/34751176.c,0.18,false,test/ABC271/A/AC/35280080.c::main,1000,110111,20907,8635,80448
test/ABC268/A/WA/34751176.c,0.19,false,test/ABC268/A/AC/35584838.c::five,1000,109786,21025,8565,80017
test/ABC268/A/WA/34751176.c,0.2,true,test/ABC272/A/AC/35470815.c::main,481,106694,20987,8885,76648
test/ABC268/A/WA/34751176.c,0.21,true,test/ABC272/A/AC/35470442.c::main,58,105170,20898,8809,75341
test/ABC268/A/WA/34751176.c,0.22,true,test/ABC272/A/AC/35468332.c::main,38,100852,20764,8573,71398
test/ABC268/A/WA/34751176.c,0.23,false,test/ABC272/A/AC/35470418.c::main,1000,110829,20836,8764,81116
test/ABC268/A/WA/34751176.c,0.24,true,test/ABC272/A/AC/35472120.c::main,697,107987,21013,8597,78254
test/ABC268/A/WA/34751176.c,0.25,true,test/ABC268/A/AC/34749548.c::main,621,108820,21086,8806,78787
test/ABC268/A/WA/34751176.c,0.26,false,test/ABC268/A/AC/34749355.c::main,1000,111192,21815,8834,80419
test/ABC268/A/WA/34751176.c,0.27,true,test/ABC272/A/AC/35479480.c::main,645,107360,20771,8801,77657
test/ABC268/A/WA/34751176.c,0.28,false,test/ABC270/A/AC/35112898.c::main,1000,110259,21090,8788,80258
test/ABC268/A/WA/34751176.c,0.29,true,test/ABC272/A/AC/35509272.c::main,830,109666,20976,9169,79387
test/ABC268/A/WA/34751176.c,0.3,true,test/ABC268/A/AC/34744880.c::main,353,105199,21147,8691,75243
test/ABC268/A/WA/34751176.c,0.31,false,test/ABC270/A/AC/35113302.c::main,1000,109865,20890,8766,80090
test/ABC268/A/WA/34751176.c,0.32,false,test/ABC269/A/AC/34959009.c::main,1000,108991,20714,8841,79313
test/ABC268/A/WA/34751176.c,0.33,false,test/ABC270/A/AC/35134819.c::main,1000,110144,20959,9072,79988
test/ABC268/A/WA/34751176.c,0.34,true,test/ABC268/A/AC/34753071.c::main,202,101853,20808,8946,71975
test/ABC268/A/WA/34751176.c,0.35,true,test/ABC272/A/AC/35476559.c::main,795,109777,20975,8960,79721
test/ABC268/A/WA/34751176.c,0.36,true,test/ABC272/A/AC/35524334.c::sumf,223,106080,21016,9252,75668
test/ABC268/A/WA/34751176.c,0.37,true,test/ABC268/A/AC/34737629.c::main,324,106699,20830,9098,76605
test/ABC268/A/WA/34751176.c,0.38,true,test/ABC268/A/AC/34744448.c::main,459,107694,20724,9136,77716
test/ABC268/A/WA/34751176.c,0.39,false,test/ABC270/A/AC/35100436.c::main,1000,109942,20854,9122,79847
test/ABC268/A/WA/34751176.c,0.4,true,test/ABC268/A/AC/34851397.c::main,262,106860,21112,9329,76282
test/ABC268/A/WA/34751176.c,0.41,true,test/ABC272/A/AC/35485260.c::main,95,105096,20946,8952,75081
test/ABC268/A/WA/34751176.c,0.42,false,test/ABC270/A/AC/35095739.c::main,1000,110042,21035,9230,79649
test/ABC268/A/WA/34751176.c,0.43,true,test/ABC270/A/AC/35096609.c::main,924,110360,20882,9189,80155
test/ABC268/A/WA/34751176.c,0.44,false,test/ABC267/A/AC/34661016.c::main,1000,110415,21078,9190,80021
